tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,batch_file
TIER_1_EXACT,614388489683,"['864089447870', '623828997321', '763423272708', '641166339127', '675911307609', '990488731213', '858646810992', '499522122723', '179194317897', '945276643082', '200056275846', '764343042018', '908855628340', '551160190528', '691695609599', '817731150809', '922110602322', '395955158630', '320156020612', '817644253092', '226658781956', '157415766101', '129533741701', '667146757157', '12833593843', '103120043400']",864089447870,ingest_batch_0029.csv
TIER_1_EXACT,779752161657,"['895583614693', '751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",895583614693,ingest_batch_0029.csv
TIER_1_EXACT,99078919157,"['350947492074', '403720096202', '99013371778', '437496851479', '826931505018']",350947492074,ingest_batch_0029.csv
TIER_1_EXACT,596753301442,"['605885233286', '996537080263', '570223338294', '242059160106', '51086185897', '985939078166', '803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",605885233286,ingest_batch_0029.csv
TIER_1_EXACT,305646238251,"['996537080263', '570223338294', '242059160106', '51086185897', '985939078166', '803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",996537080263,ingest_batch_0029.csv
TIER_1_EXACT,902354670356,"['238715096280', '421329572235']",238715096280,ingest_batch_0029.csv
TIER_1_EXACT,730670663367,"['403720096202', '99013371778', '437496851479', '826931505018']",403720096202,ingest_batch_0029.csv
TIER_1_EXACT,58629242447,"['751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",751552569412,ingest_batch_0029.csv
TIER_1_EXACT,738466561219,"['593005660947', '960477692205']",593005660947,ingest_batch_0029.csv
TIER_1_EXACT,490914301005,"['283928255620', '321847867957']",283928255620,ingest_batch_0029.csv
TIER_1_EXACT,374340133580,"['241439844005', '980203404206', '856208948220', '322101268977', '582308042000']",241439844005,ingest_batch_0029.csv
TIER_1_EXACT,486958954556,"['925719466604', '905939291744']",925719466604,ingest_batch_0029.csv
TIER_1_EXACT,680156952257,"['945331251642', '536221090871', '637910993836', '626321849426', '468493340815', '871794453999', '529843480115', '678530457644', '465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",945331251642,ingest_batch_0029.csv
TIER_1_EXACT,353277899403,"['35585058317', '848881831406']",35585058317,ingest_batch_0029.csv
TIER_1_EXACT,768655572734,"['968701095643', '69738319556', '721166207297', '846535921159']",968701095643,ingest_batch_0029.csv
TIER_1_EXACT,386083252091,"['69738319556', '721166207297', '846535921159']",69738319556,ingest_batch_0029.csv
TIER_1_EXACT,123749745457,"['656353907238', '630465455050', '264529881550', '727708120387', '277093472864', '571376435638', '313307972936', '124413554814', '308942500091', '932828440170', '271219093179', '286473144940', '922236524627']",656353907238,ingest_batch_0029.csv
TIER_1_EXACT,966653237894,"['344480245096', '766739601720']",344480245096,ingest_batch_0029.csv
TIER_1_EXACT,528065884264,"['604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",604830203733,ingest_batch_0029.csv
TIER_1_EXACT,465200740839,"['570223338294', '242059160106', '51086185897', '985939078166', '803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",570223338294,ingest_batch_0029.csv
TIER_1_EXACT,813113222529,"['242059160106', '51086185897', '985939078166', '803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",242059160106,ingest_batch_0029.csv
TIER_1_EXACT,562533750738,"['382964155964', '757052699694', '966322883311', '247000275058']",382964155964,ingest_batch_0029.csv
TIER_1_EXACT,889991409579,"['126046036656', '506613237691']",126046036656,ingest_batch_0029.csv
TIER_1_EXACT,488763442535,"['536221090871', '637910993836', '626321849426', '468493340815', '871794453999', '529843480115', '678530457644', '465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",536221090871,ingest_batch_0029.csv
TIER_1_EXACT,11573491877,"['51086185897', '985939078166', '803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",51086185897,ingest_batch_0029.csv
TIER_1_EXACT,794530960868,"['637910993836', '626321849426', '468493340815', '871794453999', '529843480115', '678530457644', '465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",637910993836,ingest_batch_0029.csv
TIER_1_EXACT,404745486930,"['542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",542535189137,ingest_batch_0029.csv
TIER_1_EXACT,527751137959,"['626321849426', '468493340815', '871794453999', '529843480115', '678530457644', '465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",626321849426,ingest_batch_0029.csv
TIER_1_EXACT,130113489250,"['129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",129468728392,ingest_batch_0029.csv
TIER_1_EXACT,477656064106,"['145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",145538024677,ingest_batch_0029.csv
TIER_1_EXACT,425562793970,"['468493340815', '871794453999', '529843480115', '678530457644', '465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",468493340815,ingest_batch_0029.csv
TIER_1_EXACT,541445097729,"['630465455050', '264529881550', '727708120387', '277093472864', '571376435638', '313307972936', '124413554814', '308942500091', '932828440170', '271219093179', '286473144940', '922236524627']",630465455050,ingest_batch_0029.csv
TIER_1_EXACT,487821665161,"['836476269935', '337621016417']",836476269935,ingest_batch_0029.csv
TIER_1_EXACT,584187962551,"['985939078166', '803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",985939078166,ingest_batch_0029.csv
TIER_1_EXACT,945294803671,"['928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",928866044948,ingest_batch_0029.csv
TIER_1_EXACT,491658127639,"['264529881550', '727708120387', '277093472864', '571376435638', '313307972936', '124413554814', '308942500091', '932828440170', '271219093179', '286473144940', '922236524627']",264529881550,ingest_batch_0029.csv
TIER_1_EXACT,106922613358,"['743404622463', '291061325972', '781926850744', '96196086418', '353992394740', '915806216196', '621550495276', '591697882517', '688089424929', '259246519619']",743404622463,ingest_batch_0029.csv
TIER_1_EXACT,37522566211,"['871794453999', '529843480115', '678530457644', '465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",871794453999,ingest_batch_0029.csv
TIER_1_EXACT,73290494214,"['918314522513', '894337998596']",918314522513,ingest_batch_0029.csv
TIER_2_DATE_TOLERANCE,348684447156,"['911887589917', '787808753347', '202561849532', '142356282091', '484966061964', '219664356083', '888145550820', '440793020155', '614486271678', '652657045807', '759232110736', '587596930393', '887082341252', '564157775355', '572230483272']",911887589917,ingest_batch_0029.csv
TIER_1_EXACT,219962130443,"['623828997321', '763423272708', '641166339127', '675911307609', '990488731213', '858646810992', '499522122723', '179194317897', '945276643082', '200056275846', '764343042018', '908855628340', '551160190528', '691695609599', '817731150809', '922110602322', '395955158630', '320156020612', '817644253092', '226658781956', '157415766101', '129533741701', '667146757157', '12833593843', '103120043400']",623828997321,ingest_batch_0029.csv
TIER_1_EXACT,416489466947,"['727708120387', '277093472864', '571376435638', '313307972936', '124413554814', '308942500091', '932828440170', '271219093179', '286473144940', '922236524627']",727708120387,ingest_batch_0029.csv
TIER_1_EXACT,643492667486,"['749547994828', '864846811807']",749547994828,ingest_batch_0029.csv
TIER_1_EXACT,943868475280,"['507576839593', '72175681866', '162653796672']",507576839593,ingest_batch_0029.csv
TIER_1_EXACT,203168705731,"['135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",135654493385,ingest_batch_0029.csv
TIER_1_EXACT,119935764079,"['721166207297', '846535921159']",721166207297,ingest_batch_0029.csv
TIER_1_EXACT,902542694631,"['803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",803275881371,ingest_batch_0029.csv
TIER_1_EXACT,921171396183,"['291061325972', '781926850744', '96196086418', '353992394740', '915806216196', '621550495276', '591697882517', '688089424929', '259246519619']",291061325972,ingest_batch_0029.csv
TIER_1_EXACT,870135085304,"['277093472864', '571376435638', '313307972936', '124413554814', '308942500091', '932828440170', '271219093179', '286473144940', '922236524627']",277093472864,ingest_batch_0029.csv
TIER_1_EXACT,545998007333,"['648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",648068228657,ingest_batch_0029.csv
TIER_1_EXACT,490577014721,"['99013371778', '437496851479', '826931505018']",99013371778,ingest_batch_0029.csv
TIER_1_EXACT,460575292315,"['446713082573', '961389944690', '30807950489']",446713082573,ingest_batch_0029.csv
TIER_1_EXACT,328753291328,"['571376435638', '313307972936', '124413554814', '308942500091', '932828440170', '271219093179', '286473144940', '922236524627']",571376435638,ingest_batch_0029.csv
TIER_1_EXACT,410087998247,"['357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",357065490237,ingest_batch_0029.csv
TIER_1_EXACT,465109780701,"['529843480115', '678530457644', '465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",529843480115,ingest_batch_0029.csv
TIER_1_EXACT,817335951126,"['678530457644', '465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",678530457644,ingest_batch_0029.csv
TIER_1_EXACT,666096580712,"['313307972936', '124413554814', '308942500091', '932828440170', '271219093179', '286473144940', '922236524627']",313307972936,ingest_batch_0029.csv
TIER_1_EXACT,463762721422,"['763423272708', '641166339127', '675911307609', '990488731213', '858646810992', '499522122723', '179194317897', '945276643082', '200056275846', '764343042018', '908855628340', '551160190528', '691695609599', '817731150809', '922110602322', '395955158630', '320156020612', '817644253092', '226658781956', '157415766101', '129533741701', '667146757157', '12833593843', '103120043400']",763423272708,ingest_batch_0029.csv
TIER_1_EXACT,656069218799,"['180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",180046826554,ingest_batch_0029.csv
TIER_1_EXACT,379840814099,"['465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",465940037781,ingest_batch_0029.csv
TIER_1_EXACT,17163385934,"['193238428970', '286834939682', '226937070010', '533224329084', '868198940134']",193238428970,ingest_batch_0029.csv
TIER_1_EXACT,183070059810,"['267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",267824680257,ingest_batch_0029.csv
TIER_1_EXACT,440541869801,"['407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",407353088542,ingest_batch_0029.csv
TIER_1_EXACT,641757831252,"['781926850744', '96196086418', '353992394740', '915806216196', '621550495276', '591697882517', '688089424929', '259246519619']",781926850744,ingest_batch_0029.csv
TIER_1_EXACT,176784158484,"['96196086418', '353992394740', '915806216196', '621550495276', '591697882517', '688089424929', '259246519619']",96196086418,ingest_batch_0029.csv
TIER_1_EXACT,642146001998,"['582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",582801422664,ingest_batch_0029.csv
TIER_1_EXACT,561117260155,"['104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",104995887966,ingest_batch_0029.csv
TIER_1_EXACT,897941116514,"['42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",42263262975,ingest_batch_0029.csv
TIER_1_EXACT,415189941219,"['835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",835020531267,ingest_batch_0029.csv
