matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
2ff04758-0884-4737-a53c-4f2151a34857,2026-08-26,TIER_1_EXACT,rule_engine,0,710533413453,23727768933,ACC#00001,USD,-1284.22,-1284.22,2023-04-30,2023-04-30,32566DUR79 32566DUR79                                                                      JOQVY - BAS - DG,322756AL61364471 1650166665VI,ingest_batch_0040.csv
ac52533f-671c-4007-9721-ea7f37ea1b3d,2026-08-26,TIER_1_EXACT,rule_engine,0,427092880150,906857221890,ACC#00001,USD,-158500.00,-158500.00,2023-04-30,2023-04-30,HEY RAMON DISNEY ENCUMBERER_LIMN - TA,7606606566018182 6800269665WT,ingest_batch_0040.csv
a17884db-bdab-4b8d-82aa-aa24dde70438,2026-08-26,TIER_1_EXACT,rule_engine,0,727610074985,851979150157,ACC#00001,USD,-3597115.99,-3597115.99,2023-04-30,2023-04-30,003617244 67323 ETCH181                                                                         ASCIDIA GEOMETRINE MOGGIO,VOLERY 3943136666FP,ingest_batch_0040.csv
76a4dc76-64fe-4ac2-9256-43192782f559,2026-08-26,TIER_1_EXACT,rule_engine,0,642512876936,566708497320,ACC#00001,USD,39877453.10,39877453.10,2023-04-30,2023-04-30,73896446 V73896446                                                                       JO TONITE SAUNT 664952723,V738964466514515 1682466665VI,ingest_batch_0040.csv
da4104f4-1db6-4e82-9201-209123fb0353,2026-08-26,TIER_1_EXACT,rule_engine,0,1996072031,818584033464,ACC#00001,USD,89035.15,89035.15,2023-04-30,2023-04-30,003684424 14476 ATMA074                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3941287666FP,ingest_batch_0040.csv
fd9a2edb-f551-497e-8552-ebd53da12aa2,2026-08-26,TIER_1_EXACT,rule_engine,0,30308795107,218162736511,ACC#00001,USD,-12830870.00,-12830870.00,2023-04-30,2023-04-30,77799856 6254JOQG7U                                                                DEPRIVAL        668602522,VT04106 6186069665WT,ingest_batch_0040.csv
df18fba0-7e32-442c-b23e-44e378e7b79f,2026-08-26,TIER_1_EXACT,rule_engine,0,728084756149,425426632960,ACC#00001,USD,-24270.75,-24270.75,2023-04-30,2023-04-30,32566DUTFR 32566DUTFR                                                                      JOQVY DE -ELUVIA,322746AL68789202 1095066665VI,ingest_batch_0040.csv
66bfce5b-9862-4f66-9a24-943b48e829f3,2026-08-26,TIER_1_EXACT,rule_engine,0,818829549332,492832233145,ACC#00001,USD,45867100.00,45867100.00,2023-04-30,2023-04-30,003643273 41477 OKET966 L9K76QV                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943610666FP,ingest_batch_0040.csv
55aadcc5-b2e4-4508-9b8f-f6f5a39f914f,2026-08-26,TIER_1_EXACT,rule_engine,0,757000429193,734514018942,ACC#00001,USD,1300000.00,1300000.00,2023-04-30,2023-04-30,003640844 41476 L9K0967                                                                 TSURIS ANOETIC HACKLEBACK,URBD-2NLMNR 1992366665VI,ingest_batch_0040.csv
0b871734-c705-4623-930e-22f4777def74,2026-08-26,TIER_1_EXACT,rule_engine,0,757237449881,33221462688,ACC#00001,USD,-89049.36,-89049.36,2023-04-30,2023-04-30,003615060 14407 CHARE43                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3943133666FP,ingest_batch_0040.csv
804e9a56-b3ff-4817-85ef-895d206f5a36,2026-08-26,TIER_1_EXACT,rule_engine,0,17012226594,69786731639,ACC#00001,USD,147160.00,147160.00,2023-04-30,2023-04-30,003688651 67387 BREI197                                                                         WINELIKE INCHER AM EEV,VOLERY 3941242666FP,ingest_batch_0040.csv
5b971808-ae9b-452e-b488-24cc3be23ab3,2026-08-26,TIER_1_EXACT,rule_engine,0,299517806685,197470566050,ACC#00001,USD,-42923.38,-42923.38,2023-04-30,2023-04-30,15556973 JOQG7U8478JOQG7U                                                                JOQVY STRIDULANT667243948,VOLERY 1703666665VI,ingest_batch_0040.csv
a40e53b0-6b90-40f3-9bfa-1da50257ad16,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,127175688007,579340408111,ACC#00001,USD,5797027.44,5797027.29,2023-04-30,2023-04-30,003635243 12667 ARGAS85                                                                         TONITE ARRIAGE BUT MG LEE,VOLERY 3948965666FP,ingest_batch_0040.csv
02961f9c-0b6b-4c52-a25b-25a451e7dae0,2026-08-26,TIER_1_EXACT,rule_engine,0,138944571285,96434949770,ACC#00001,USD,54179600.00,54179600.00,2023-04-30,2023-04-30,003643209 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943667666FP,ingest_batch_0040.csv
837f11a4-8241-40f7-bee7-23e8262fe1e3,2026-08-26,TIER_1_EXACT,rule_engine,0,392091958110,69642032556,ACC#00001,USD,-13203880.00,-13203880.00,2023-04-30,2023-04-30,666071 666666661317935,VOLERY 8113666665CQ,ingest_batch_0040.csv
a0cd5601-588a-4540-aee4-1bac1f053d39,2026-08-26,TIER_1_EXACT,rule_engine,0,312723375430,780555475880,ACC#00001,USD,-563423.68,-563423.68,2023-04-30,2023-04-30,003633462 67888 NAPE718 L9K05JU                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3948790666FP,ingest_batch_0040.csv
b1b1d584-01bc-4b77-ae65-5ba1a6df353b,2026-08-26,TIER_1_EXACT,rule_engine,0,490442092532,564191992891,ACC#00001,USD,54179600.00,54179600.00,2023-04-30,2023-04-30,003643209 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948941666FP,ingest_batch_0040.csv
986d08bd-3c0a-485a-996f-633c861fa6ec,2026-08-26,TIER_1_EXACT,rule_engine,0,422018164891,938383311668,ACC#00001,USD,-93953.03,-93953.03,2023-04-30,2023-04-30,32566DUR1Q 32566DUR1Q                                                                      JOQVY DE-BAS - C,322756AL61348119 1026666665VI,ingest_batch_0040.csv
1a92788d-10d6-43f9-9201-3bb056887ae1,2026-08-26,TIER_1_EXACT,rule_engine,0,576933365102,785165582789,ACC#00001,USD,3992008.39,3992008.39,2023-04-30,2023-04-30,003631740 12667 ARGAS08                                                                         HYV TYPY AG,VOLERY 3948976666FP,ingest_batch_0040.csv
28e39279-4071-4715-b2de-a2fce31a55e5,2026-08-26,TIER_1_EXACT,rule_engine,0,222325753467,685906842821,ACC#00001,USD,-285280.00,-285280.00,2023-04-30,2023-04-30,HEY RAMON DISNEY EYEWITNESS - TA,VOLERY 0933266663FW,ingest_batch_0040.csv
227ec720-720d-4d87-b255-da63d32e9a37,2026-08-26,TIER_1_EXACT,rule_engine,0,943338735511,800675775831,ACC#00001,USD,59430000.00,59430000.00,2023-04-30,2023-04-30,003643207 41477 LYSIN22 L9K76DC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948914666FP,ingest_batch_0040.csv
6a09ddca-2f76-4b8d-9fdb-ea35d91817ba,2026-08-26,TIER_1_EXACT,rule_engine,0,532065245365,312026730856,ACC#00001,USD,59430000.00,59430000.00,2023-04-30,2023-04-30,003643207 41477 LYSIN22 L9K76DC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948988666FP,ingest_batch_0040.csv
64778a4c-3eed-480c-a800-7b38a81d2b60,2026-08-26,TIER_1_EXACT,rule_engine,0,144185147940,405720796775,ACC#00001,USD,320700.00,320700.00,2023-04-30,2023-04-30,003644255 67005 CLYER81                                                                         BED CUBICLES GAB,VOLERY 3941223666FP,ingest_batch_0040.csv
909cebf4-d448-4d31-ba9e-d11307592b5c,2026-08-26,TIER_1_EXACT,rule_engine,0,619115765009,56557704285,ACC#00001,USD,-1276756.98,-1276756.98,2023-04-30,2023-04-30,003646952 12660 ARGAS85                                                                         REBBE POSY DODECASTYLE AP,VOLERY 3948054666FP,ingest_batch_0040.csv
1efca797-b985-41ff-b548-30b474668637,2026-08-26,TIER_1_EXACT,rule_engine,0,427785738402,189985998233,ACC#00001,USD,503863.55,503863.55,2023-04-30,2023-04-30,003687754 12660 NAPE567                                                                         MARGRAVE VOWED READMITS U,VOLERY 3941225666FP,ingest_batch_0040.csv
03f6a884-74f6-4c1f-b1fb-32bfcc095b28,2026-08-26,TIER_1_EXACT,rule_engine,0,61663333049,926273712482,ACC#00001,USD,-54247646.86,-54247646.86,2023-04-30,2023-04-30,003638292 41477 ARGAS85 L9K05Q1                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948747666FP,ingest_batch_0040.csv
6861baa4-b6e3-4bd2-9961-0e997efef173,2026-08-26,TIER_1_EXACT,rule_engine,0,716095660005,207362640334,ACC#00001,USD,5000000.00,5000000.00,2023-04-30,2023-04-30,73618766 V73618766                                                                       SHALE           667933724,V736187666511933 7232266665VI,ingest_batch_0040.csv
4da3c9b6-5ce5-4487-a9f0-71f3ef17636c,2026-08-26,TIER_1_EXACT,rule_engine,0,34228268560,493429814480,ACC#00001,USD,-271.25,-271.25,2023-04-30,2023-04-30,32566DUDQ7 32566DUDQ7                                                                      JOQVY - BAS - DG,322756AL61384075 1548566665VI,ingest_batch_0040.csv
d3fc1057-384a-46b4-b2fe-fb87962a7a66,2026-08-26,TIER_1_EXACT,rule_engine,0,548406183822,701932975672,ACC#00001,USD,12105400.00,12105400.00,2023-04-30,2023-04-30,003612989 12660 EPEE218                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3941252666FP,ingest_batch_0040.csv
a69b9093-6d34-447e-8667-1bebff98887d,2026-08-26,TIER_1_EXACT,rule_engine,0,395154618665,134569482493,ACC#00001,USD,2365000.00,2365000.00,2023-05-03,2023-05-03,003631858 12660 ELVAN98                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3921106666FP,ingest_batch_0040.csv
54c4e6e9-1825-4d33-b5c3-3272015ca07c,2026-08-26,TIER_1_EXACT,rule_engine,0,857271217700,231230072524,ACC#00001,USD,50542100.00,50542100.00,2023-05-03,2023-05-03,003623571 41477 ARGAS85 L9K771Y                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3928318666FP,ingest_batch_0040.csv
c6c8b181-3493-4ab0-8ace-23f035de19a6,2026-08-26,TIER_1_EXACT,rule_engine,0,3893757249,438689731616,ACC#00001,USD,-54179757.65,-54179757.65,2023-05-03,2023-05-03,003643270 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3921447666FP,ingest_batch_0040.csv
0df3efce-9cfa-416d-be8f-df55bd3936c3,2026-08-26,TIER_1_EXACT,rule_engine,0,960263106007,952147574957,ACC#00001,USD,-488701710.00,-488701710.00,2023-05-03,2023-05-03,UVA9126666173885 UVA9126666173885,UVA9126666173885 4192566600FW,ingest_batch_0040.csv
33bccd38-e2ba-47bf-82cb-2ce6084882aa,2026-08-26,TIER_1_EXACT,rule_engine,0,174560064038,831713595915,ACC#00001,USD,-4776128.48,-4776128.48,2023-05-03,2023-05-03,IYO9126666173363 IYO9126666173363,IYO9126666173363 2211966600VI,ingest_batch_0040.csv
536543f2-8de5-4588-adcd-f749b946112e,2026-08-26,TIER_1_EXACT,rule_engine,0,926797257750,851875099247,ACC#00001,USD,-14437100.00,-14437100.00,2023-05-03,2023-05-03,29266DOV8L 29266DOV8L                                                                      JOQVY DE-BAS-DP,6974566677847998 3774466665VI,ingest_batch_0040.csv
6477f8d3-14da-41dd-8137-5bbc89788605,2026-08-26,TIER_1_EXACT,rule_engine,0,624104104907,391850235957,ACC#00001,USD,10258689.01,10258689.01,2023-05-03,2023-05-03,003643851 10111 ARGAS08                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3928301666FP,ingest_batch_0040.csv
2e9b43a8-381c-4eaa-86b5-9edbc91aa074,2026-08-26,TIER_1_EXACT,rule_engine,0,66303784202,578709503925,ACC#00001,USD,-25629.89,-25629.89,2023-05-03,2023-05-03,003682950 14407 CINEL78                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3928979666FP,ingest_batch_0040.csv
f970fdbc-273e-4cc2-921e-024c5e8e72c4,2026-08-26,TIER_1_EXACT,rule_engine,0,902284540234,164967516942,ACC#00001,USD,46800000.00,46800000.00,2023-05-03,2023-05-03,003623579 41477 ARGAS08 L9K771P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3928326666FP,ingest_batch_0040.csv
42c73420-183b-40fb-8158-19d156f25317,2026-08-26,TIER_1_EXACT,rule_engine,0,762208431064,32957719883,ACC#00001,USD,-54179757.65,-54179757.65,2023-05-03,2023-05-03,003643270 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3921434666FP,ingest_batch_0040.csv
dc03886b-d1d5-4098-84a6-1ab0d18af387,2026-08-26,TIER_1_EXACT,rule_engine,0,38374573692,307944670917,ACC#00001,USD,50541.94,50541.94,2023-05-03,2023-05-03,003682923 67609 BREI645                                                                         NIGROUS VOWED FUTHERMORE,VOLERY 3921790666FP,ingest_batch_0040.csv
5fc88111-2554-481e-9d8f-5c2622f7b8b7,2026-08-26,TIER_1_EXACT,rule_engine,0,861033459022,147252796888,ACC#00001,USD,555388326.00,555388326.00,2023-05-03,2023-05-03,78511546 V78511546                                                                       DL ROIL - INLARD665226156,V785115460014810 4263266600VI,ingest_batch_0040.csv
4a19812f-19ea-4649-aef2-0e186db620f0,2026-08-26,TIER_1_EXACT,rule_engine,0,299202285624,420247666987,ACC#00001,USD,46800000.00,46800000.00,2023-05-03,2023-05-03,003623579 41477 ARGAS08 L9K771P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3928320666FP,ingest_batch_0040.csv
07d285e8-9a58-4aa7-8de6-326245d36ba0,2026-08-26,TIER_1_EXACT,rule_engine,0,203588546615,416531749946,ACC#00001,USD,-2100000.00,-2100000.00,2023-05-03,2023-05-03,32566DOYA7 32566DOYA7                                                                      JOQVY - BAS - DG,322756AL61327423 3763666665VI,ingest_batch_0040.csv
71fbe941-ecf5-46fb-95eb-93c27061e2d8,2026-08-26,TIER_1_EXACT,rule_engine,0,878802994462,739840837439,ACC#00001,USD,-9187344.44,-9187344.44,2023-05-03,2023-05-03,73610826 ALME7U0810JOQG7U                                                                JO TONITE SAUNT 664952723,V789574266235825 4819166600VI,ingest_batch_0040.csv
11ed09fc-df69-4b63-b9d0-41d58e6173a1,2026-08-26,TIER_1_EXACT,rule_engine,0,68893770747,625388928509,ACC#00001,USD,-85781.03,-85781.03,2023-05-03,2023-05-03,003683897 67399 NAZIS45                                                                         PREOCCUR FUTHERMORE YARAY,VOLERY 3928964666FP,ingest_batch_0040.csv
bf245b61-9a65-46f5-a11e-f2249ea4fb02,2026-08-26,TIER_1_EXACT,rule_engine,0,642296254724,190046088623,ACC#00001,USD,-54179757.65,-54179757.65,2023-05-03,2023-05-03,003643270 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3921430666FP,ingest_batch_0040.csv
1272305c-f158-4408-abf9-40596d68f67e,2026-08-26,TIER_1_EXACT,rule_engine,0,505020621058,333246608152,ACC#00001,USD,-722267.00,-722267.00,2023-05-03,2023-05-03,35403109 ALME7U8158JOQG7U                                                                JO TONITE SAUNT 664952723,V726909060031019 2168666600VI,ingest_batch_0040.csv
32398cf2-b65a-4055-9d39-7f7510eb10db,2026-08-26,TIER_1_EXACT,rule_engine,0,806585724108,314278545219,ACC#00001,USD,-37496072.46,-37496072.46,2023-05-03,2023-05-03,003643274 41477 OKET966 L9K76QV                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3921452666FP,ingest_batch_0040.csv
fc5dfb5e-7ecc-4be2-bf27-f99079c8d7bb,2026-08-26,TIER_1_EXACT,rule_engine,0,618443415376,431105632984,ACC#00001,USD,46800000.00,46800000.00,2023-05-03,2023-05-03,003623579 41477 ARGAS08 L9K771P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3928358666FP,ingest_batch_0040.csv
9fcf935e-2a83-48ec-9f0c-e86c18127243,2026-08-26,TIER_1_EXACT,rule_engine,0,881210536968,635851175317,ACC#00001,USD,-54179757.65,-54179757.65,2023-05-03,2023-05-03,003643270 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3921441666FP,ingest_batch_0040.csv
6447e43b-7c1d-416f-9f80-0668b51817b6,2026-08-26,TIER_1_EXACT,rule_engine,0,451940791546,971607963485,ACC#00001,USD,-12308.20,-12308.20,2023-05-03,2023-05-03,32566DOYG1 32566DOYG1                                                                      JOQVY - BAS - DG,322756AL61341396 3768366665VI,ingest_batch_0040.csv
77b5b770-411b-4565-895b-8a3ea87b813f,2026-08-26,TIER_1_EXACT,rule_engine,0,126324681820,788224410569,ACC#00001,USD,-718545253.80,-718545253.80,2023-05-03,2023-05-03,73577436 ALME7U6224JOQG7U                                                                JO TONITE SAUNT 664952723,V735701066585758 4839466600VI,ingest_batch_0040.csv
addb2e16-126f-4973-ad99-1c04c4c7a581,2026-08-26,TIER_1_EXACT,rule_engine,0,856352651968,814194632869,ACC#00001,USD,13275.10,13275.10,2023-05-03,2023-05-03,32566DOP7E 32566DOP7E                                                                      JOQVY - BAS - DG,32566DOP7E 2814166600VI,ingest_batch_0040.csv
a614b9ee-6eff-46c0-b483-9e7ecd39e363,2026-08-26,TIER_1_EXACT,rule_engine,0,750604582877,587691598063,ACC#00001,USD,-851649.00,-851649.00,2023-05-03,2023-05-03,003644772 67888 VELIC90 L9K76AH                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3921406666FP,ingest_batch_0040.csv
157ca6c1-e073-4d37-a0f7-766f8456952c,2026-08-26,TIER_1_EXACT,rule_engine,0,796710088652,753287602161,ACC#00001,USD,2858851.93,2858851.93,2023-05-03,2023-05-03,003689077 67463 COCT061                                                                         HATER GRAVEL KEEPINGS,VOLERY 3921167666FP,ingest_batch_0040.csv
9dc08e5c-d011-4804-b953-aa88357807bb,2026-08-26,TIER_1_EXACT,rule_engine,0,190008908847,700243236466,ACC#00001,USD,-97510.29,-97510.29,2023-05-03,2023-05-03,003683856 67399 NAZIS45                                                                         PREOCCUR FUTHERMORE YARAY,VOLERY 3928966666FP,ingest_batch_0040.csv
9a0e4283-7b38-4f3c-bdf7-155bee9ad9f9,2026-08-26,TIER_1_EXACT,rule_engine,0,570233630176,496393367561,ACC#00001,USD,-54438515.41,-54438515.41,2023-05-03,2023-05-03,003643204 41477 MEGGY88 L9K76PS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3921484666FP,ingest_batch_0040.csv
ac320a22-9a6a-492e-94f0-d94860a727c4,2026-08-26,TIER_1_EXACT,rule_engine,0,31444234642,170047503253,ACC#00001,USD,326904.40,326904.40,2023-05-03,2023-05-03,003689649 67089 OKET216                                                                         VOLUPT NAPKIN BUT RESSAUT,VOLERY 3921754666FP,ingest_batch_0040.csv
86c4a052-d353-49c3-817c-eed0249b5325,2026-08-26,TIER_1_EXACT,rule_engine,0,837824585548,691377729459,ACC#00001,USD,-50667948.31,-50667948.31,2023-05-03,2023-05-03,003643276 41477 ARGAS08 L9K76PP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3921496666FP,ingest_batch_0040.csv
02c41918-5f92-4d94-9bdd-efcc588ea363,2026-08-26,TIER_1_EXACT,rule_engine,0,214762233998,398499661542,ACC#00001,USD,-744280.00,-744280.00,2023-05-03,2023-05-03,32566DOQ8C 32566DOQ8C                                                                      JOQVY - ELUVIA -,322746AL68109475 4932366600VI,ingest_batch_0040.csv
