tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,490282144844,"['340451441044', '646435830446', '761780160748']",340451441044,0,False,ingest_batch_0043.csv,3,False,e4bcd0c9-b85e-4f35-9ab4-eb7c7017765e,2026-09-03,TIER_1_EXACT,rule_engine,0,340451441044,490282144844,ACC#00001,USD,4000000.00,4000000.00,2023-05-05,2023-05-05,75330566 V75330566                                                                       SHALE           667933724,V753821660112030 8779066601VI,ingest_batch_0043.csv
TIER_1_EXACT,992394898622,"['430116551749', '203862193819', '474580564928', '811629002354', '537989549188', '537252760088', '80450934701', '103367444640']",430116551749,0,False,ingest_batch_0043.csv,8,False,9cf115d2-a86a-4cfa-a7cb-f74afa561769,2026-09-03,TIER_1_EXACT,rule_engine,0,430116551749,992394898622,ACC#00001,USD,48966800.00,48966800.00,2023-05-05,2023-05-05,003066667 41477 ARGAS08 L9K72PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998052666FP,ingest_batch_0043.csv
TIER_2_DATE_TOLERANCE,481052926824,"['625907015218', '417633652437']",625907015218,0,False,ingest_batch_0043.csv,2,False,1f77853c-bc7e-437b-bd25-6d52f49e6db2,2026-09-03,TIER_2_DATE_TOLERANCE,rule_engine,0,625907015218,481052926824,ACC#00001,USD,-53121.00,53121.00,2023-05-06,2023-05-05,003622516 10007 LYSIN51                                                                         RENVOY ASSUMER FUTHERMORE,VOLERY 3997558666FP,ingest_batch_0043.csv
TIER_1_EXACT,352663876717,"['462332960932', '808623201223']",462332960932,1,True,ingest_batch_0043.csv,2,True,074c6c96-0ef9-4a7d-9cda-e5e15ef90b5e,2026-09-03,TIER_1_EXACT,rule_engine,0,462332960932,352663876717,ACC#00001,USD,-124446.00,-124446.00,2023-05-05,2023-05-05,32566DP9NR 32566DP9NR                                                                      JOQVY - ELUVIA -,322746AL68866682 7144966607VI,ingest_batch_0043.csv
TIER_1_EXACT,891482019983,"['322641833899', '330154572735', '214200020313', '394517605933', '732948333974', '448327151555', '705504401123', '199646798840', '455820721047', '612983750853', '68040649846', '998280026005', '820367809090', '155793823710', '793077890007', '666188061673', '819143948281', '634875936618']",322641833899,0,False,ingest_batch_0043.csv,18,False,17ae8cda-f217-49a5-a3cb-c198bbd14d4f,2026-09-03,TIER_1_EXACT,rule_engine,0,322641833899,891482019983,ACC#00001,USD,-50542100.00,-50542100.00,2023-05-05,2023-05-05,003652131 41477 ARGAS85 L9K73RG                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991171666FP,ingest_batch_0043.csv
TIER_1_EXACT,504683870779,"['330154572735', '214200020313', '394517605933', '732948333974', '448327151555', '705504401123', '199646798840', '455820721047', '612983750853', '68040649846', '998280026005', '820367809090', '155793823710', '793077890007', '666188061673', '819143948281', '634875936618']",330154572735,0,False,ingest_batch_0043.csv,17,False,06859fb6-31b1-44cf-a177-0755367bbd72,2026-09-03,TIER_1_EXACT,rule_engine,0,330154572735,504683870779,ACC#00001,USD,-50542100.00,-50542100.00,2023-05-05,2023-05-05,003652131 41477 ARGAS85 L9K73RG                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991177666FP,ingest_batch_0043.csv
TIER_1_EXACT,259176678334,"['980632077628', '938844348446', '504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",980632077628,0,False,ingest_batch_0043.csv,7,False,f0dbc872-1fb0-4e71-ac48-dd54f5ac0df2,2026-09-03,TIER_1_EXACT,rule_engine,0,980632077628,259176678334,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998031666FP,ingest_batch_0043.csv
TIER_1_EXACT,249423583875,"['938844348446', '504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",938844348446,0,False,ingest_batch_0043.csv,6,False,227f5221-f03f-4e68-9ada-e5f0e495acd8,2026-09-03,TIER_1_EXACT,rule_engine,0,938844348446,249423583875,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998044666FP,ingest_batch_0043.csv
TIER_1_EXACT,885596911733,"['281232945781', '48071925778', '509271453471', '137078871219']",281232945781,0,False,ingest_batch_0043.csv,4,False,8651211e-85a3-410e-9373-117dcdf0de37,2026-09-03,TIER_1_EXACT,rule_engine,0,281232945781,885596911733,ACC#00001,USD,58760526.59,58760526.59,2023-05-05,2023-05-05,003697688 17661 ARGAS08                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3998013666FP,ingest_batch_0043.csv
TIER_1_EXACT,970864347576,"['326424713899', '444969346828', '470970088423', '275682374197', '133812313917', '685323484910', '382440508695', '797028986080', '530708473303', '65392165818']",326424713899,0,False,ingest_batch_0043.csv,10,False,05c33aec-0832-4f86-8a95-4a4a37da76d2,2026-09-03,TIER_1_EXACT,rule_engine,0,326424713899,970864347576,ACC#00001,USD,-46800000.00,-46800000.00,2023-05-05,2023-05-05,003652188 41477 ARGAS08 L9K73SB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991164666FP,ingest_batch_0043.csv
TIER_1_EXACT,468564610315,"['906568035115', '582657803335', '977756923636', '95634676539', '222427128706', '900691426910', '418222849902', '124560310317', '178599579035', '105481636359']",906568035115,0,False,ingest_batch_0043.csv,10,False,9757e893-3448-46b5-b6e1-c854ca06dc79,2026-09-03,TIER_1_EXACT,rule_engine,0,906568035115,468564610315,ACC#00001,USD,-54179652.30,-54179652.30,2023-05-05,2023-05-05,003652184 41477 LYSIN22 L9K73CB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991757666FP,ingest_batch_0043.csv
TIER_1_EXACT,647396632974,"['829427117759', '399953524503', '59591049401', '914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",829427117759,0,False,ingest_batch_0043.csv,10,False,9bd99e91-3bb8-4b94-8702-e561cfb776be,2026-09-03,TIER_1_EXACT,rule_engine,0,829427117759,647396632974,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998761666FP,ingest_batch_0043.csv
TIER_1_EXACT,903653280166,"['863200194577', '497356771248']",863200194577,0,False,ingest_batch_0043.csv,2,False,ff81390d-92f9-4c96-905e-a7fe463a0167,2026-09-03,TIER_1_EXACT,rule_engine,0,863200194577,903653280166,ACC#00001,USD,43755382.70,43755382.70,2023-05-05,2023-05-05,003697872 17667 LYSIN22                                                                         TYPY AS DORSALIS,VOLERY 3998087666FP,ingest_batch_0043.csv
TIER_1_EXACT,176138527746,"['214200020313', '394517605933', '732948333974', '448327151555', '705504401123', '199646798840', '455820721047', '612983750853', '68040649846', '998280026005', '820367809090', '155793823710', '793077890007', '666188061673', '819143948281', '634875936618']",214200020313,0,False,ingest_batch_0043.csv,16,False,f6638b39-fb1d-437a-9569-238b993c597f,2026-09-03,TIER_1_EXACT,rule_engine,0,214200020313,176138527746,ACC#00001,USD,-50542100.00,50542100.00,2023-05-05,2023-05-05,003652131 41477 ARGAS85 L9K73RG                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998716666FP,ingest_batch_0043.csv
TIER_1_EXACT,867180756555,"['948607802337', '387076687160', '252554197079', '241067555219', '385649396089']",948607802337,0,False,ingest_batch_0043.csv,5,False,dd0e240e-383b-404f-951e-c8096419a413,2026-09-03,TIER_1_EXACT,rule_engine,0,948607802337,867180756555,ACC#00001,USD,1727706.22,1727706.22,2023-05-05,2023-05-05,003066007 41416 OKET966 L9K72NE                                                                 SARCINA NOTCHING QHFG PAR,VOLERY 3998787666FP,ingest_batch_0043.csv
TIER_1_EXACT,901759385272,"['203862193819', '474580564928', '811629002354', '537989549188', '537252760088', '80450934701', '103367444640']",203862193819,0,False,ingest_batch_0043.csv,7,False,df6d1583-f537-4f18-97ed-5f600c85fc21,2026-09-03,TIER_1_EXACT,rule_engine,0,203862193819,901759385272,ACC#00001,USD,48966800.00,48966800.00,2023-05-05,2023-05-05,003066667 41477 ARGAS08 L9K72PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998029666FP,ingest_batch_0043.csv
TIER_1_EXACT,865827614104,"['394517605933', '732948333974', '448327151555', '705504401123', '199646798840', '455820721047', '612983750853', '68040649846', '998280026005', '820367809090', '155793823710', '793077890007', '666188061673', '819143948281', '634875936618']",394517605933,0,False,ingest_batch_0043.csv,15,False,1793c4e5-8e2c-4c20-887d-53d0c24ac3e7,2026-09-03,TIER_1_EXACT,rule_engine,0,394517605933,865827614104,ACC#00001,USD,-50542100.00,50542100.00,2023-05-05,2023-05-05,003652131 41477 ARGAS85 L9K73RG                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998772666FP,ingest_batch_0043.csv
TIER_1_EXACT,924828157133,"['504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",504485514460,0,False,ingest_batch_0043.csv,5,False,fe16c6b9-cfb1-4f5b-8871-c20e520bbe92,2026-09-03,TIER_1_EXACT,rule_engine,0,504485514460,924828157133,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998043666FP,ingest_batch_0043.csv
TIER_1_EXACT,454389811947,"['399953524503', '59591049401', '914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",399953524503,0,False,ingest_batch_0043.csv,9,False,97ce3c19-94d1-49bc-a0af-fae6df6730e3,2026-09-03,TIER_1_EXACT,rule_engine,0,399953524503,454389811947,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998705666FP,ingest_batch_0043.csv
TIER_1_EXACT,949709363975,"['646435830446', '761780160748']",646435830446,0,False,ingest_batch_0043.csv,2,False,61302e4d-b79e-4ddd-b1cb-536c05a84e28,2026-09-03,TIER_1_EXACT,rule_engine,0,646435830446,949709363975,ACC#00001,USD,-4000000.00,4000000.00,2023-05-05,2023-05-05,35479246 ALME7U0588JOQG7U                                                                JOQVY - EIU     664952723,V753300060112030 8779266601VI,ingest_batch_0043.csv
TIER_1_EXACT,237239947361,"['474580564928', '811629002354', '537989549188', '537252760088', '80450934701', '103367444640']",474580564928,0,False,ingest_batch_0043.csv,6,False,5aa65eb7-52f1-4d0a-b4e8-d7f9e968dd44,2026-09-03,TIER_1_EXACT,rule_engine,0,474580564928,237239947361,ACC#00001,USD,48966800.00,48966800.00,2023-05-05,2023-05-05,003066667 41477 ARGAS08 L9K72PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998054666FP,ingest_batch_0043.csv
TIER_1_EXACT,421737169087,"['444969346828', '470970088423', '275682374197', '133812313917', '685323484910', '382440508695', '797028986080', '530708473303', '65392165818']",444969346828,0,False,ingest_batch_0043.csv,9,False,517e7f76-fda3-4cd8-b05f-c2fb4bc193ac,2026-09-03,TIER_1_EXACT,rule_engine,0,444969346828,421737169087,ACC#00001,USD,-46800000.00,-46800000.00,2023-05-05,2023-05-05,003652188 41477 ARGAS08 L9K73SB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991790666FP,ingest_batch_0043.csv
TIER_1_EXACT,656037328735,"['811629002354', '537989549188', '537252760088', '80450934701', '103367444640']",811629002354,0,False,ingest_batch_0043.csv,5,False,db3c5f28-4ebd-41d9-a5a3-1866872083e9,2026-09-03,TIER_1_EXACT,rule_engine,0,811629002354,656037328735,ACC#00001,USD,48966800.00,48966800.00,2023-05-05,2023-05-05,003066667 41477 ARGAS08 L9K72PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998059666FP,ingest_batch_0043.csv
TIER_1_EXACT,545972132667,"['814631090669', '918716626813']",814631090669,0,False,ingest_batch_0043.csv,2,False,ad1cc381-ea0c-45d2-87fe-0df6383d182e,2026-09-03,TIER_1_EXACT,rule_engine,0,814631090669,545972132667,ACC#00001,USD,50556.30,50556.30,2023-05-05,2023-05-05,003622550 10007 LYSIN51                                                                         RENVOY ASSUMER FUTHERMORE,VOLERY 3997553666FP,ingest_batch_0043.csv
TIER_1_EXACT,851440320128,"['732948333974', '448327151555', '705504401123', '199646798840', '455820721047', '612983750853', '68040649846', '998280026005', '820367809090', '155793823710', '793077890007', '666188061673', '819143948281', '634875936618']",732948333974,0,False,ingest_batch_0043.csv,14,False,87d99a27-4a0e-4dd2-9085-2ea0c84622ee,2026-09-03,TIER_1_EXACT,rule_engine,0,732948333974,851440320128,ACC#00001,USD,-50542100.00,-50542100.00,2023-05-05,2023-05-05,003652131 41477 ARGAS85 L9K73RG                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991116666FP,ingest_batch_0043.csv
TIER_1_EXACT,976504787793,"['59591049401', '914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",59591049401,0,False,ingest_batch_0043.csv,8,False,338769d8-5c60-4753-a342-0f4e838c6586,2026-09-03,TIER_1_EXACT,rule_engine,0,59591049401,976504787793,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998769666FP,ingest_batch_0043.csv
TIER_1_EXACT,64525352290,"['914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",914546477071,0,False,ingest_batch_0043.csv,7,False,fae27e1f-1f45-4ffb-add7-047b491b1901,2026-09-03,TIER_1_EXACT,rule_engine,0,914546477071,64525352290,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998708666FP,ingest_batch_0043.csv
TIER_1_EXACT,655304252188,"['470970088423', '275682374197', '133812313917', '685323484910', '382440508695', '797028986080', '530708473303', '65392165818']",470970088423,0,False,ingest_batch_0043.csv,8,False,72bb135f-1cc2-4fac-a376-93d922767e09,2026-09-03,TIER_1_EXACT,rule_engine,0,470970088423,655304252188,ACC#00001,USD,-46800000.00,-46800000.00,2023-05-05,2023-05-05,003652188 41477 ARGAS08 L9K73SB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991798666FP,ingest_batch_0043.csv
TIER_1_EXACT,350135825018,"['537989549188', '537252760088', '80450934701', '103367444640']",537989549188,0,False,ingest_batch_0043.csv,4,False,b4ebe5e5-440e-4b3a-8e12-21e34142c921,2026-09-03,TIER_1_EXACT,rule_engine,0,537989549188,350135825018,ACC#00001,USD,48966800.00,48966800.00,2023-05-05,2023-05-05,003066667 41477 ARGAS08 L9K72PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998096666FP,ingest_batch_0043.csv
TIER_1_EXACT,436069993088,"['638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",638478124238,0,False,ingest_batch_0043.csv,6,False,02950874-ee0d-4b41-95ac-bdbca42edff1,2026-09-03,TIER_1_EXACT,rule_engine,0,638478124238,436069993088,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998094666FP,ingest_batch_0043.csv
TIER_1_EXACT,551637378858,"['62052450656', '947950272558', '682441194836', '163367824043']",62052450656,0,False,ingest_batch_0043.csv,4,False,53ca5bd3-8b35-4f00-aed2-5998cb8da130,2026-09-03,TIER_1_EXACT,rule_engine,0,62052450656,551637378858,ACC#00001,USD,-43758794.51,-43758794.51,2023-05-05,2023-05-05,003697681 17661 LYSIN22                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3991153666FP,ingest_batch_0043.csv
TIER_1_EXACT,182004327263,"['733189512715', '162216137435']",733189512715,0,False,ingest_batch_0043.csv,2,False,e6301e4e-52e8-444a-bf2a-efc6898ad386,2026-09-03,TIER_1_EXACT,rule_engine,0,733189512715,182004327263,ACC#00001,USD,44234000.00,44234000.00,2023-05-05,2023-05-05,003066638 41477 OKET966 L9K72NV                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998715666FP,ingest_batch_0043.csv
