external_txn_id,account,currency,amount,debit_credit,booking_date,value_date,reference,narrative,_source_batch
170523458416,ACC#00001,USD,17546000.00,DR,2023-05-15,2023-05-14,VOLERY 4634941666FP,TUP 064C800302892566REAVOWED/WAMP,ingest_batch_0050.csv
704175847709,ACC#00001,USD,17010.97,DR,2023-05-15,2023-05-14,VOLERY 4633405666FP,TUP 2TUG00303304566IFV /052/666066,ingest_batch_0050.csv
166883914278,ACC#00001,USD,85625.54,DR,2023-05-15,2023-04-22,JOU066077-660660 L-0887766677LL,VOICEPRINTS UTEROPEXIA TWANGING OG,ingest_batch_0050.csv
401538315764,ACC#00001,USD,110646.05,DR,2023-05-15,2023-05-14,VOLERY 4633357666FP,TUP 2MHO00308392666IFV /052/666066,ingest_batch_0050.csv
294050655630,ACC#00001,USD,-20000000.00,CR,2023-05-15,2023-05-14,VOLERY 6986966677VI,UPCLOSER SAUNT TYPY ADWARD ADWARD,ingest_batch_0050.csv
492483669,ACC#00001,USD,1603429996.00,DR,2023-05-15,2023-05-14,UI34671486077068 0667766884BY,TUP TO GORST ITS KOSALAN VI 066070,ingest_batch_0050.csv
217771435476,ACC#00001,USD,271181.64,DR,2023-05-15,2023-04-22,JOU066077-660664 L-0888966677LL,X6606947669 ELUVIA MYTHIC ERYSIBE,ingest_batch_0050.csv
752357201533,ACC#00001,USD,3521181.95,DR,2023-05-15,2023-05-14,VOLERY 4634580666FP,TUP 503700303930066REAVOWED/WAMP 9,ingest_batch_0050.csv
528318599913,ACC#00001,USD,658.80,DR,2023-05-15,2023-05-14,VOLERY 4682963666FP,TUP FIE ORARY DYES 60/70/06,ingest_batch_0051.csv
377490364317,ACC#00001,USD,1900000.00,DR,2023-05-15,2023-05-14,V352682837786142 0672166677VI,,ingest_batch_0051.csv
590388781646,ACC#00001,USD,-1695418.34,CR,2023-05-15,2023-05-14,VOLERY 6806266677RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0051.csv
610456478374,ACC#00001,USD,2949050.81,DR,2023-05-15,2023-05-14,VOLERY 4633410666FP,TUP 0644C00308392C66IFV /052/66606,ingest_batch_0051.csv
22585632537,ACC#00001,USD,687078.12,DR,2023-05-15,2023-04-22,JOU066077-660662 L-0884766677LL,X6606947669 ELUVIA MYTHIC ERYSIBE,ingest_batch_0051.csv
843324314671,ACC#00001,USD,15189.79,DR,2023-05-15,2023-05-14,VOLERY 4633416666FP,TUP KKVV00303304C66IFV /052/666066,ingest_batch_0051.csv
743202877949,ACC#00001,USD,25.00,DR,2023-05-15,2023-05-14,VOLERY 4682203666FP,TUP JQO CARD DYES 60/70/06,ingest_batch_0051.csv
98341782034,ACC#00001,USD,469123.31,DR,2023-05-15,2023-04-22,JOE066077-666096 L-0882166677LL,X6606947669 ELUVIA MYTHIC ERYSIBE,ingest_batch_0051.csv
552993997838,ACC#00001,USD,530515.97,DR,2023-05-15,2023-05-14,VOLERY 4633464666FP,TUP 2VL800303837666IFV /052/666066,ingest_batch_0051.csv
678874024533,ACC#00001,USD,60400.01,DR,2023-05-15,2023-05-14,VOLERY 4633475666FP,TUP WT4X00303837C66IFV /052/666066,ingest_batch_0051.csv
460884002318,ACC#00001,USD,1280.00,DR,2023-05-18,2023-05-17,6113466601RN 6113466601RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0051.csv
72039503142,ACC#00001,USD,10316901.15,DR,2023-05-18,2023-05-17,VOLERY 4642635666FP,TUP 0001X66666666666EU AS UDV/AMIR,ingest_batch_0051.csv
322004510094,ACC#00001,USD,457.00,DR,2023-05-18,2023-05-17,VOLERY 4632578666FP,TUP FIE ORARY DYES 60/77/06,ingest_batch_0051.csv
717490605047,ACC#00001,USD,-14485.58,CR,2023-05-18,2023-05-17,VOLERY 4642363666FP,TUP 00Q2C66666666666IFV /ABOX WIRD,ingest_batch_0051.csv
412173176067,ACC#00001,USD,448458.70,DR,2023-05-18,2023-05-17,VOLERY 4643524666FP,TUP 2T2X00308450C66IFV /052/666066,ingest_batch_0051.csv
408491714784,ACC#00001,USD,20990020.77,DR,2023-05-18,2023-05-17,VOLERY 4643523666FP,TUP 0732T66666666666IFV /FICKLEST,ingest_batch_0052.csv
761693800338,ACC#00001,USD,7597.68,DR,2023-05-18,2023-05-17,VOLERY 4643521666FP,TUP 00Q2866666666666IFV /ABOX WIRD,ingest_batch_0052.csv
809638990851,ACC#00001,USD,1884810.16,DR,2023-05-18,2023-05-17,VOLERY 4642687666FP,TUP 8OAD00363865366POTSTICK UDV/PR,ingest_batch_0052.csv
873454717668,ACC#00001,USD,185590.70,DR,2023-05-18,2023-05-17,VOLERY 4643535666FP,TUP 0611000308450Q66IFV /052/66606,ingest_batch_0052.csv
945223892789,ACC#00001,USD,-17083906.89,CR,2023-05-18,2023-05-17,ALME116907JOQG7U 0637418446,,ingest_batch_0052.csv
716179967688,ACC#00001,USD,-26.85,CR,2023-05-18,2023-05-12,VOLERY 6708866676RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0052.csv
34978901274,ACC#00001,USD,12754261.13,DR,2023-05-18,2023-05-17,T313033364186660 0633364186,,ingest_batch_0052.csv
663527521203,ACC#00001,USD,25.00,DR,2023-05-18,2023-05-17,VOLERY 4632484666FP,TUP JQO CARD DYES 60/77/06,ingest_batch_0052.csv
743893365089,ACC#00001,USD,-10000.00,CR,2023-05-18,2023-05-17,VOLERY 6656266673RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0052.csv
219332235790,ACC#00001,USD,59399000.00,DR,2023-05-18,2023-05-17,VOLERY 4643548666FP,TUP 0000500302313Q66IFV /052/16573,ingest_batch_0052.csv
43900230535,ACC#00001,USD,59399000.00,DR,2023-05-18,2023-05-17,VOLERY 4643541666FP,TUP 0000200302313C66IFV /052/16573,ingest_batch_0052.csv
655086006445,ACC#00001,USD,-648580315.10,CR,2023-05-18,2023-05-17,UV35992966073067 0667366894BY,TUP TO THEATRIZE ITS KOSALAN VI 06,ingest_batch_0052.csv
718438736386,ACC#00001,USD,-323253.50,CR,2023-05-18,2023-05-17,GYNOMONOECISM 3256566673VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0052.csv
495498266315,ACC#00001,USD,-21761826.50,CR,2023-05-18,2023-05-17,VOLERY 4644926666FP,TUP 0734266666666666REAVOWED/FIE/X,ingest_batch_0052.csv
615624675451,ACC#00001,USD,123277.81,DR,2023-05-19,2023-05-18,VOLERY 4623320666FP,TUP V9HD00302289C66IFV /052/666066,ingest_batch_0052.csv
610796593907,ACC#00001,USD,-1070.00,CR,2023-05-19,2023-05-18,VOLERY 4622734666FP,TUP 0075T66666666666IFV /IND PALMA,ingest_batch_0052.csv
13783347295,ACC#00001,USD,1533761.70,DR,2023-05-19,2023-05-18,VOLERY 4623349666FP,TUP V4Q966666666666IFV /052/666066,ingest_batch_0052.csv
414467798970,ACC#00001,USD,24094000.00,DR,2023-05-19,2023-05-18,VOLERY 4624226666FP,TUP C596003093650C6REAVOWED/WAMP 9,ingest_batch_0052.csv
871589322346,ACC#00001,USD,33493277.76,DR,2023-05-19,2023-04-22,JOU066077-660661 L-0888666677LL,X6606947669 ELUVIA MYTHIC ERYSIBE,ingest_batch_0052.csv
129681904051,ACC#00001,USD,202506.20,DR,2023-05-19,2023-05-18,VOLERY 4623345666FP,TUP V4Q066666666666IFV /052/666066,ingest_batch_0052.csv
875473825585,ACC#00001,USD,84715.77,DR,2023-05-19,2023-05-18,77966DTUVT 9456366674VI,,ingest_batch_0052.csv
761939891366,ACC#00001,USD,-39378.49,CR,2023-05-19,2023-05-18,779756BW61327174 L-2738166673VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0053.csv
259806746735,ACC#00001,USD,467.60,DR,2023-05-19,2023-05-18,VOLERY 4642921666FP,TUP FIE ORARY DYES 60/73/06,ingest_batch_0053.csv
665496964883,ACC#00001,USD,25.00,DR,2023-05-19,2023-05-18,VOLERY 4642292666FP,TUP JQO CARD DYES 60/73/06,ingest_batch_0053.csv
807734620898,ACC#00001,USD,123385.66,DR,2023-05-19,2023-05-18,VOLERY 4623326666FP,TUP V99800304339C66IFV /052/660066,ingest_batch_0053.csv
547202699915,ACC#00001,USD,-3629468.58,CR,2023-05-19,2023-05-18,VOLERY 4622738666FP,TUP 064C700303502966IFV /6137 8507,ingest_batch_0053.csv
18925370174,ACC#00001,USD,-2592020.53,CR,2023-05-19,2023-05-11,JOE066074-666171 L-7127166674LL,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0053.csv
617439700039,ACC#00001,USD,222069.28,DR,2023-05-19,2023-05-18,VOLERY 4623371666FP,TUP 295800302289666IFV /052/666066,ingest_batch_0053.csv
207364714242,ACC#00001,USD,-662512372.50,CR,2023-05-19,2023-05-18,UV46497226074067 0667466827BY,TUP TO THEATRIZE ITS KOSALAN VI 06,ingest_batch_0053.csv
747727181974,ACC#00001,USD,-132677.77,CR,2023-05-19,2023-05-18,GYNOMONOECISM 9122566674VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0053.csv
335834206791,ACC#00001,USD,21832.33,DR,2023-05-19,2023-05-18,32266DTQ9G 5566066674VI,,ingest_batch_0053.csv
108206982421,ACC#00001,USD,48652765.12,DR,2023-05-19,2023-05-18,VOLERY 4624253666FP,TUP 5746003058219C6REAVOWED/WAMP 9,ingest_batch_0053.csv
441679947805,ACC#00001,USD,89252.30,DR,2023-05-19,2023-05-18,CLOAKROOM0AOQ L-7382866674LL,CEDAR TEATFISH UDV FEW GIRE DP,ingest_batch_0053.csv
868515874475,ACC#00001,USD,-301000.00,CR,2023-05-19,2023-05-18,ICHTHYIZATION 1639666674XD,ARACHNIDA AVIARY PRECORRUPTNESS DO,ingest_batch_0053.csv
191982068505,ACC#00001,USD,-28140.00,CR,2023-05-19,2023-05-18,PRACTITIONERY 8423566674XD,SLATTERN TYPY OEV PSF SLATTERN BAA,ingest_batch_0053.csv
597338430241,ACC#00001,USD,-170810.14,CR,2023-05-19,2023-05-18,VOLERY 1738866674CQ,UPCLOSER SAUNT EU DE AT PIANOKOTO,ingest_batch_0053.csv
717618343242,ACC#00001,USD,-1070.00,CR,2023-05-19,2023-05-18,VOLERY 4622732666FP,TUP 0051066666666666IFV /TO FLUIDS,ingest_batch_0053.csv
931990877945,ACC#00001,USD,20543318.74,DR,2023-05-19,2023-05-18,VOLERY 4624258666FP,TUP 573V003058219Q6REAVOWED/WAMP 9,ingest_batch_0053.csv
114774013514,ACC#00001,USD,1070.00,DR,2023-05-19,2023-05-18,VOLERY 4623370666FP,TUP 0005466666666666IFV /IND PALMA,ingest_batch_0053.csv
195203124515,ACC#00001,USD,27350.00,DR,2023-05-19,2023-05-18,CLOAKROOM7AOQ L-7385266674LL,CEDAR TEATFISH UDV FEW GIRE DP,ingest_batch_0053.csv
456097078402,ACC#00001,USD,242459.60,DR,2023-05-19,2023-05-18,VOLERY 4623383666FP,TUP 28T700304339366IFV /052/660066,ingest_batch_0053.csv
401235199028,ACC#00001,USD,32768.35,DR,2023-05-19,2023-05-18,TRANSCRIPTION 9345866674VI,,ingest_batch_0053.csv
822162915877,ACC#00001,USD,-1370948.25,CR,2023-05-20,2023-05-19,VOLERY 4652182666FP,TUP 00C9Q00305842966IFV /6137 8507,ingest_batch_0053.csv
529695386908,ACC#00001,USD,417852.29,DR,2023-05-20,2023-05-19,VOLERY 4653803666FP,TUP 077C966666666666IFV /TRAPNESTS,ingest_batch_0054.csv
34453672293,ACC#00001,USD,137121.41,DR,2023-05-20,2023-05-19,77966DR53R 1311766672VI,,ingest_batch_0054.csv
552147358963,ACC#00001,USD,88515.93,DR,2023-05-20,2023-05-19,VOLERY 4653834666FP,TUP 0665T00305935C66IFV /052/66606,ingest_batch_0054.csv
406905402454,ACC#00001,USD,14573.07,DR,2023-05-20,2023-05-19,VOLERY 4653814666FP,TUP 2WO200305935666IFV /052/666066,ingest_batch_0054.csv
691761451974,ACC#00001,USD,624209544.70,DR,2023-05-20,2023-05-19,UI46497226072068 0667266824BY,TUP TO GORST ITS KOSALAN VI 066074,ingest_batch_0054.csv
688922628953,ACC#00001,USD,25.00,DR,2023-05-20,2023-05-19,VOLERY 4622385666FP,TUP JQO CARD DYES 60/74/06,ingest_batch_0054.csv
511680812651,ACC#00001,USD,-40057.00,CR,2023-05-20,2023-05-18,GRATUITOUSNESS06 1332966672VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0054.csv
576130491015,ACC#00001,USD,3339439.57,DR,2023-05-20,2023-05-19,GYNOMONOECISM 1715666672VI,,ingest_batch_0054.csv
903745234288,ACC#00001,USD,-2729200.00,CR,2023-05-20,2023-05-19,6974566061582799 0686966674VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0054.csv
269979070831,ACC#00001,USD,-1729776.62,CR,2023-05-20,2023-05-19,VOLERY 1867666672CQ,JOQV EU DE PIANOKOTO VIAL HARDFIST,ingest_batch_0054.csv
430865814564,ACC#00001,USD,-53178000.00,CR,2023-05-20,2023-05-19,VOLERY 4653407666FP,TUP T7LR003764461C6REAVOWED/VVV/E4,ingest_batch_0054.csv
774091264389,ACC#00001,USD,506322.50,DR,2023-05-20,2023-05-19,VOLERY 4653838666FP,TUP 0662300302462C66IFV /052/66606,ingest_batch_0054.csv
878416085504,ACC#00001,USD,-437406.05,CR,2023-05-20,2023-05-19,VOLERY 4654373666FP,TUP 0717C66666666666REAVOWED/FIE/X,ingest_batch_0054.csv
662341709061,ACC#00001,USD,71818.01,DR,2023-05-20,2023-05-19,VOLERY 4653870666FP,TUP 289400302462866IFV /052/666066,ingest_batch_0054.csv
730661868371,ACC#00001,USD,-2055178.61,CR,2023-05-20,2023-05-19,V152678567785402 7059366672VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0054.csv
624202285959,ACC#00001,USD,-1679442.94,CR,2023-05-20,2023-05-19,V159661967734580 7090666672VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0055.csv
440687824609,ACC#00001,USD,-7597.68,CR,2023-05-20,2023-05-19,VOLERY 4652185666FP,TUP 00T9T66666666666IFV /ABOX WIRD,ingest_batch_0055.csv
823586105425,ACC#00001,USD,-13343100.00,CR,2023-05-20,2023-05-19,VOLERY 4653401666FP,TUP T7YV003764461Q6REAVOWED/VVV/E4,ingest_batch_0055.csv
112496771094,ACC#00001,USD,-2805050.20,CR,2023-05-20,2023-05-19,VOLERY 1860966672CQ,Y.M. TONITE YARAY RESSAUT(CONCUR),ingest_batch_0055.csv
426052788753,ACC#00001,USD,-49053704.00,CR,2023-05-20,2023-05-19,DHA07870 8465766672XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0055.csv
439969808635,ACC#00001,USD,1400000.00,DR,2023-05-20,2023-05-19,V804613467213572 7461766672VI,,ingest_batch_0055.csv
296909930740,ACC#00001,USD,14485.58,DR,2023-05-20,2023-05-19,VOLERY 4653808666FP,TUP 00T9966666666666IFV /ABOX WIRD,ingest_batch_0055.csv
680492801392,ACC#00001,USD,55184000.00,DR,2023-05-20,2023-05-19,VOLERY 4654528666FP,TUP T179003764484C6REAVOWED/WAMP 9,ingest_batch_0055.csv
662916108938,ACC#00001,USD,756.80,DR,2023-05-21,2023-05-20,VOLERY 4652907666FP,TUP FIE ORARY DYES 60/72/06,ingest_batch_0055.csv
92157235029,ACC#00001,USD,170.33,DR,2023-05-21,2023-05-20,32566DRHI3 8971766672VI,,ingest_batch_0055.csv
314990766025,ACC#00001,USD,22445228.27,DR,2023-05-21,2023-05-20,VOLERY 4694580666FP,TUP 825400369563166REAVOWED/WAMP 9,ingest_batch_0055.csv
668106637024,ACC#00001,USD,191142959.00,DR,2023-05-21,2023-05-20,UI47788366075068 0667566895BY,TUP TO GORST ITS KOSALAN VI 066072,ingest_batch_0055.csv
939174591803,ACC#00001,USD,31985462.89,DR,2023-05-21,2023-05-20,VOLERY 4694586666FP,TUP 52400846227566REAVOWED/WAMP 90,ingest_batch_0055.csv
524249068410,ACC#00001,USD,-739444.70,CR,2023-05-21,2023-05-20,779726BW63714813 L-2846666675VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0055.csv
961831134687,ACC#00001,USD,-17850000.00,CR,2023-05-21,2023-05-07,CREMATIONIST06 2316666675VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0055.csv
739759397395,ACC#00001,USD,-177987.55,CR,2023-05-21,2023-05-20,779726BW63714813 L-2840866675VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0056.csv
276357393220,ACC#00001,USD,739444.70,DR,2023-05-21,2023-05-20,77966DRV5C 2325366675VI,,ingest_batch_0056.csv
370271041362,ACC#00001,USD,40057.00,DR,2023-05-21,2023-05-18,PASTOPHORUS 2771366675VI,,ingest_batch_0056.csv
2170786377,ACC#00001,USD,17032382.11,DR,2023-05-21,2023-05-20,P687920517512575 4412866675VI,,ingest_batch_0056.csv
233510328681,ACC#00001,USD,-12234.80,CR,2023-05-21,2023-05-20,MARTAGON44 2311366675VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0056.csv
938263642049,ACC#00001,USD,-170505.03,CR,2023-05-21,2023-05-20,VOLERY 4694233666FP,TUP 00KO666666666666REAVOWED/FIE/X,ingest_batch_0056.csv
771771303042,ACC#00001,USD,-2110908.00,CR,2023-05-21,2023-05-20,3728866667197998 8969566672VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0056.csv
815614277176,ACC#00001,USD,-1400000.00,CR,2023-05-21,2023-05-20,06607566042 3671466675XD,BUBALIS DESINENT ABERRATION 500 50,ingest_batch_0056.csv
102095832380,ACC#00001,USD,-533.20,CR,2023-05-21,2023-05-20,779756BW61340162 L-8589666672VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0056.csv
732332023428,ACC#00001,USD,39.00,DR,2023-05-21,2023-05-20,VOLERY 4652219666FP,TUP JQO CARD  ORARY DYES 60/72/06,ingest_batch_0056.csv
411267895743,ACC#00001,USD,45768000.00,DR,2023-05-22,2023-05-21,VOLERY 4064886666FP,TUP SOWL003716875Q6REAVOWED/WAMP 9,ingest_batch_0056.csv
900216898010,ACC#00001,USD,4280.30,DR,2023-05-22,2023-05-21,VOLERY 4063818666FP,TUP 2MAR00370777766IFV /052/666066,ingest_batch_0056.csv
452767825270,ACC#00001,USD,-442566.66,CR,2023-05-22,2023-05-21,779726BW63729210 L-9634166675VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0056.csv
323581300834,ACC#00001,USD,-505400.00,CR,2023-05-22,2023-05-21,VOLERY 4062618666FP,TUP 559600302814666IFV /6881 BGU 6,ingest_batch_0056.csv
492139133549,ACC#00001,USD,-2324178.00,CR,2023-05-22,2023-05-21,3728866667191078 9677766675VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0056.csv
987775507047,ACC#00001,USD,45768000.00,DR,2023-05-22,2023-05-21,VOLERY 4064881666FP,TUP YERD003716875T6REAVOWED/WAMP 9,ingest_batch_0056.csv
421333768756,ACC#00001,USD,53119000.00,DR,2023-05-22,2023-05-21,VOLERY 4064376666FP,TUP V32V003716633Q6REAVOWED/WAMP 9,ingest_batch_0056.csv
765376977643,ACC#00001,USD,2110908.00,DR,2023-05-22,2023-05-21,37266DDGIN 7165166679VI,,ingest_batch_0056.csv
159340368109,ACC#00001,USD,6997.74,DR,2023-05-22,2023-05-21,VOLERY 4063195666FP,TUP 063V300370705C66IFV /052/66606,ingest_batch_0056.csv
881987602196,ACC#00001,USD,-99760811.96,CR,2023-05-22,2023-05-21,UV43483786079067 0667966344BY,TUP TO THEATRIZE ITS KOSALAN VI 06,ingest_batch_0056.csv
935942546120,ACC#00001,USD,-730560.96,CR,2023-05-22,2023-05-21,VOLERY 7559766679CQ,Y.M. TONITE YARAY RESSAUT(CONCUR),ingest_batch_0056.csv
415540775197,ACC#00001,USD,144000.00,DR,2023-05-22,2023-05-21,49066DDFHM 7164366679VI,,ingest_batch_0057.csv
221641462544,ACC#00001,USD,53119000.00,DR,2023-05-22,2023-05-21,VOLERY 4064309666FP,TUP V32T003716633C6REAVOWED/WAMP 9,ingest_batch_0057.csv
365089622688,ACC#00001,USD,53119000.00,DR,2023-05-22,2023-05-21,VOLERY 4064377666FP,TUP V351003716633C6REAVOWED/WAMP 9,ingest_batch_0057.csv
688261439068,ACC#00001,USD,53119000.00,DR,2023-05-22,2023-05-21,VOLERY 4064370666FP,TUP V357003716633X6REAVOWED/WAMP 9,ingest_batch_0057.csv
14224203461,ACC#00001,USD,-2858708.31,CR,2023-05-22,2023-05-21,VOLERY 7559166679CQ,UPCLOSER SAUNT EU DE AT PIANOKOTO,ingest_batch_0057.csv
965624996791,ACC#00001,USD,318234.02,DR,2023-05-22,2023-05-21,VOLERY 4063866666FP,TUP 0640C00309892C66IFV /052/66606,ingest_batch_0057.csv
659688765218,ACC#00001,USD,45768000.00,DR,2023-05-22,2023-05-21,VOLERY 4064887666FP,TUP ITSY003716875V6REAVOWED/WAMP 9,ingest_batch_0057.csv
656461976703,ACC#00001,USD,14449.49,DR,2023-05-22,2023-05-21,VOLERY 4063810666FP,TUP 2JR000370705266IFV /052/666066,ingest_batch_0057.csv
86749900470,ACC#00001,USD,-10797938.00,CR,2023-05-22,2023-05-21,DHA07490 1591766679XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0057.csv
410334496539,ACC#00001,USD,45768000.00,DR,2023-05-22,2023-05-21,VOLERY 4064880666FP,TUP HAEC003716875Z6REAVOWED/WAMP 9,ingest_batch_0057.csv
947412192336,ACC#00001,USD,-296674.60,CR,2023-05-22,2023-05-21,VOLERY 7559066679CQ,JOQV EU DE PIANOKOTO VIAL HARDFIST,ingest_batch_0057.csv
686620236271,ACC#00001,USD,503.60,DR,2023-05-22,2023-05-21,VOLERY 4692294666FP,TUP FIE ORARY DYES 60/75/06,ingest_batch_0057.csv
740148612322,ACC#00001,USD,-47600000.00,CR,2023-05-22,2023-05-21,AK60386799597053 6687169679WT,LUX SPIV TYPY H D FEW GIRE DP,ingest_batch_0057.csv
575781119013,ACC#00001,USD,99901.24,DR,2023-05-22,2023-05-21,VOLERY 4063199666FP,TUP 0640700370777C66IFV /052/66606,ingest_batch_0057.csv
496469762247,ACC#00001,USD,436850.00,DR,2023-05-22,2023-05-21,VOLERY 4063841666FP,TUP KUI100302814666IFV /7096/44DOR,ingest_batch_0057.csv
848991426028,ACC#00001,USD,45768000.00,DR,2023-05-22,2023-05-21,VOLERY 4064814666FP,TUP BYP8003716875C6REAVOWED/WAMP 9,ingest_batch_0057.csv
292221607124,ACC#00001,USD,45768000.00,DR,2023-05-22,2023-05-21,VOLERY 4064812666FP,TUP BYP3003716875C6REAVOWED/WAMP 9,ingest_batch_0057.csv
199349587450,ACC#00001,USD,2845000.00,DR,2023-05-22,2023-05-21,VOLERY 4064831666FP,TUP 0091700371856866REAVOWED/WAMP,ingest_batch_0057.csv
890253262127,ACC#00001,USD,45768000.00,DR,2023-05-22,2023-05-21,VOLERY 4064819666FP,TUP BYP9003716875E6REAVOWED/WAMP 9,ingest_batch_0057.csv
423339054386,ACC#00001,USD,-819584.45,CR,2023-05-22,2023-05-21,GYNOMONOECISM 0968566679VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0057.csv
127059881678,ACC#00001,USD,1333.78,DR,2023-05-22,2023-05-21,6327366603RN 6327366603RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0057.csv
962223355637,ACC#00001,USD,25.00,DR,2023-05-22,2023-05-21,VOLERY 4692476666FP,TUP JQO CARD DYES 60/75/06,ingest_batch_0057.csv
928865572783,ACC#00001,USD,11561203.33,DR,2023-05-24,2023-05-17,VOLERY 4643523666FP,TUP 0732T66666666666IFV /FICKLEST,ingest_batch_0057.csv
977957415022,ACC#00001,USD,810.00,DR,2023-05-24,2023-05-21,VOLERY 4063841666FP,TUP KUI100302814666IFV /7096/44DOR,ingest_batch_0057.csv
229723965337,ACC#00001,USD,-716202.21,CR,2023-05-25,2023-05-24,06BIER62610 2230469617WT,HAFIZ GOWLAN TYPY CG. MG.  SLOWISH,ingest_batch_0057.csv
902490940785,ACC#00001,USD,-5601478.25,CR,2023-05-25,2023-05-24,06BAJA00880 3800066617XD,E69K WK AVIARY MAN QHFG MAZA MAJOR,ingest_batch_0057.csv
359650345589,ACC#00001,USD,60711.57,DR,2023-05-25,2023-05-24,VOLERY 4004356666FP,TUP 2DG400377120966IFV /052/666066,ingest_batch_0057.csv
746833899227,ACC#00001,USD,-1399310.86,CR,2023-05-25,2023-05-24,VOLERY 3442066617XD,FEW EXALTE PL N/H/F URARI VEX HENG,ingest_batch_0058.csv
883360979005,ACC#00001,USD,51495.74,DR,2023-05-25,2023-05-24,6888566608RN 6888566608RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0058.csv
338814785645,ACC#00001,USD,14755900.00,DR,2023-05-25,2023-05-24,VOLERY 4005808666FP,TUP 07V1000378464966REAVOWED/WAMP,ingest_batch_0058.csv
54108888034,ACC#00001,USD,179467.74,DR,2023-05-25,2023-05-24,VOLERY 4004320666FP,TUP 2T3900377064066IFV /052/666066,ingest_batch_0058.csv
96112231369,ACC#00001,USD,-8187608.62,CR,2023-05-25,2023-05-24,VOLERY 8558366617CQ,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0058.csv
325933447398,ACC#00001,USD,23606245.81,DR,2023-05-25,2023-05-24,VOLERY 4005712666FP,TUP 4546003058237Q6REAVOWED/WAMP 9,ingest_batch_0058.csv
122768004750,ACC#00001,USD,2729200.00,DR,2023-05-25,2023-05-24,69766DNJUH 4210466617VI,,ingest_batch_0058.csv
340341804058,ACC#00001,USD,-80000.00,CR,2023-05-25,2023-05-24,VOLERY 4005020666FP,TUP 067X7ENMASS-YO66REAVOWED/FOU/C,ingest_batch_0058.csv
820417233325,ACC#00001,USD,314616.76,DR,2023-05-25,2023-05-24,VOLERY 4004403666FP,TUP 005V500377064C66IFV /052/66606,ingest_batch_0058.csv
813366875980,ACC#00001,USD,19590.54,DR,2023-05-25,2023-05-24,6806766675RN 6806766675RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0058.csv
905455794400,ACC#00001,USD,1453.00,DR,2023-05-25,2023-05-24,78466DNLQD 4379866617VI,,ingest_batch_0058.csv
975800764686,ACC#00001,USD,69112800.00,DR,2023-05-25,2023-05-24,VOLERY 4005862666FP,TUP 00WT9003787929C6REAVOWED/WAMP,ingest_batch_0058.csv
585935726868,ACC#00001,USD,-1193309.91,CR,2023-05-25,2023-05-24,VOLERY 6763266617KH,JUE/DIANITE ANIMI NOTCHING STRICKS,ingest_batch_0058.csv
508323562547,ACC#00001,USD,-43.83,CR,2023-05-25,2023-05-24,VOLERY 8558366617CQ,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0058.csv
720121321339,ACC#00001,USD,54469000.00,DR,2023-05-25,2023-05-24,VOLERY 4005162666FP,TUP RD4Q003786867C6REAVOWED/WAMP 9,ingest_batch_0058.csv
979355604650,ACC#00001,USD,21119106.20,DR,2023-05-25,2023-05-24,VOLERY 4005717666FP,TUP 392008314216Q6REAVOWED/WAMP 90,ingest_batch_0058.csv
116463054087,ACC#00001,USD,-39900.00,CR,2023-05-25,2023-05-24,MEHTARSHIP L-3973866617VI,SAUNT MARSEILLE TYPY TACKIES PL DO,ingest_batch_0058.csv
